Skill ID,Skill Name,Skill Type,Info URL
ES4DC1E7D01D31F76ADB,3D Touch,Specialized Skill,https://lightcast.io/open-skills/skills/ES4DC1E7D01D31F76ADB
KS1201L6Z9M6FN2ZMMNM,3D Visualization,Specialized Skill,https://lightcast.io/open-skills/skills/KS1201L6Z9M6FN2ZMMNM
KS1201M741SCTN1QLQ0S,3DML,Specialized Skill,https://lightcast.io/open-skills/skills/KS1201M741SCTN1QLQ0S
KS1201J773PFGJJKNTH9,3DMark (Computer Benchmarking),Specialized Skill,https://lightcast.io/open-skills/skills/KS1201J773PFGJJKNTH9
KS1201L6XXXWY12SW6LT,3DSlicer,Specialized Skill,https://lightcast.io/open-skills/skills/KS1201L6XXXWY12SW6LT
KS1201N5W7VSFRRRSTRK,3Dvia Composer,Specialized Skill,https://lightcast.io/open-skills/skills/KS1201N5W7VSFRRRSTRK
KS1201Q6YZG5VR15ZJ0G,3GPP (Telecommunication),Specialized Skill,https://lightcast.io/open-skills/skills/KS1201Q6YZG5VR15ZJ0G
KS1201Q70VWZPS6KTMFR,3GPP2 (Telecommunication),Specialized Skill,https://lightcast.io/open-skills/skills/KS1201Q70VWZPS6KTMFR
BGS365426AB90EA7B07A,3M (Software),Specialized Skill,https://lightcast.io/open-skills/skills/BGS365426AB90EA7B07A
BGS839AC350FF72002B6,3M Codefinder,Specialized Skill,https://lightcast.io/open-skills/skills/BGS839AC350FF72002B6
BGS2EF4528BDCB3785BA,3M Encoder,Specialized Skill,https://lightcast.io/open-skills/skills/BGS2EF4528BDCB3785BA
KSD334WEJF3MR99D2G21,3d Engine,Specialized Skill,https://lightcast.io/open-skills/skills/KSD334WEJF3MR99D2G21
KSSG3YBA1AOX9ZTC9SNX,3d Secure,Specialized Skill,https://lightcast.io/open-skills/skills/KSSG3YBA1AOX9ZTC9SNX
BGSDD1886B513586233F,3rd Party Systems Integration,Specialized Skill,https://lightcast.io/open-skills/skills/BGSDD1886B513586233F
BGSEA27F2E6442AF3F9C,401K Plan Administration,Specialized Skill,https://lightcast.io/open-skills/skills/BGSEA27F2E6442AF3F9C
ESB08327A2C1375D3B44,4D Modeling (Construction),Specialized Skill,https://lightcast.io/open-skills/skills/ESB08327A2C1375D3B44
KS126WT6C4H1F59H558J,4DOS (Command Line Interpreter),Specialized Skill,https://lightcast.io/open-skills/skills/KS126WT6C4H1F59H558J
KS1201T71H5XS0N73DNT,4Sight,Specialized Skill,https://lightcast.io/open-skills/skills/KS1201T71H5XS0N73DNT
BGSBA05C253183F13E03,5150 Evaluations,Specialized Skill,https://lightcast.io/open-skills/skills/BGSBA05C253183F13E03
KS1201V76VVTC7GSM3PP,529 College Savings Planning,Specialized Skill,https://lightcast.io/open-skills/skills/KS1201V76VVTC7GSM3PP
KS1201W6RWTRK3BBX5R0,56 Kbit/S Modems,Specialized Skill,https://lightcast.io/open-skills/skills/KS1201W6RWTRK3BBX5R0
BGSDDAEF74BE44443855,5ESS Switching System,Specialized Skill,https://lightcast.io/open-skills/skills/BGSDDAEF74BE44443855
ESD7BFFE052367E6732E,5G Technology,Specialized Skill,https://lightcast.io/open-skills/skills/ESD7BFFE052367E6732E
BGS32F30F3A42DFC9FFA,5S Methodology,Specialized Skill,https://lightcast.io/open-skills/skills/BGS32F30F3A42DFC9FFA
KS5YH61VU6MA56ZPER5N,64bit,Specialized Skill,https://lightcast.io/open-skills/skills/KS5YH61VU6MA56ZPER5N
KS1201Y6DQ7VHZD11FTJ,6LoWPAN,Specialized Skill,https://lightcast.io/open-skills/skills/KS1201Y6DQ7VHZD11FTJ
KS1201Z6SW2FKZ55ZX9R,7-Zip,Specialized Skill,https://lightcast.io/open-skills/skills/KS1201Z6SW2FKZ55ZX9R
KS124PQ75DRLM5MNWX42,8 Mm Video Format (Video Storage),Specialized Skill,https://lightcast.io/open-skills/skills/KS124PQ75DRLM5MNWX42
KS120276F2WTD1S8030J,A/B Testing,Specialized Skill,https://lightcast.io/open-skills/skills/KS120276F2WTD1S8030J
KS1202C675YBHGWX1564,A3 Problem Solving Techniques,Specialized Skill,https://lightcast.io/open-skills/skills/KS1202C675YBHGWX1564
KS1202F63B7QKT0F54ZC,AAA Protocol (Code Division Multiple Access),Specialized Skill,https://lightcast.io/open-skills/skills/KS1202F63B7QKT0F54ZC
KS1202F67YRGQMMX7PLF,AAA Server (Authentication Authorization And Accounting),Specialized Skill,https://lightcast.io/open-skills/skills/KS1202F67YRGQMMX7PLF
ES78DC0D6C56B45948AA,AAA Video Games,Specialized Skill,https://lightcast.io/open-skills/skills/ES78DC0D6C56B45948AA
ES9F1D46BD135CEEA989,ABA Intervention,Specialized Skill,https://lightcast.io/open-skills/skills/ES9F1D46BD135CEEA989
KS1202P6J5TD8XJJDTX6,ABC FlowCharter,Specialized Skill,https://lightcast.io/open-skills/skills/KS1202P6J5TD8XJJDTX6
KS1202V6WJWVT791L109,ABI Solid Sequencing,Specialized Skill,https://lightcast.io/open-skills/skills/KS1202V6WJWVT791L109
KS7G21Y701HRNDL7K2BB,ABL Radiometers,Specialized Skill,https://lightcast.io/open-skills/skills/KS7G21Y701HRNDL7K2BB
KS7G22P6T9B338MBV6XT,ABR Routers,Specialized Skill,https://lightcast.io/open-skills/skills/KS7G22P6T9B338MBV6XT
ES282533756054D3F1D9,ABySS Genome Assembler,Specialized Skill,https://lightcast.io/open-skills/skills/ES282533756054D3F1D9
ES794A2AF01FB95DE9B9,AC Motors,Specialized Skill,https://lightcast.io/open-skills/skills/ES794A2AF01FB95DE9B9
KS123DK6K8J5TYHN78GL,AC Power Plugs And Sockets,Specialized Skill,https://lightcast.io/open-skills/skills/KS123DK6K8J5TYHN78GL
ES2B6A1D64BCCB4A32C9,AC/DC Converters,Specialized Skill,https://lightcast.io/open-skills/skills/ES2B6A1D64BCCB4A32C9
ES3150BAABF152E0DC5B,AC/DC Power,Specialized Skill,https://lightcast.io/open-skills/skills/ES3150BAABF152E0DC5B
KS1204J761NQL9YYVB5F,ACDSee,Specialized Skill,https://lightcast.io/open-skills/skills/KS1204J761NQL9YYVB5F
KS1204R695DHSTFWLMCB,ACID Pro,Specialized Skill,https://lightcast.io/open-skills/skills/KS1204R695DHSTFWLMCB
KS1204X73GP18ZNVZ5T0,ACL2,Specialized Skill,https://lightcast.io/open-skills/skills/KS1204X73GP18ZNVZ5T0
BGS225008EBCAD3843E2,ACORD Forms,Specialized Skill,https://lightcast.io/open-skills/skills/BGS225008EBCAD3843E2
KS1206267TYTXHMT77TM,ADABAS,Specialized Skill,https://lightcast.io/open-skills/skills/KS1206267TYTXHMT77TM
ES30611823CEE242F0E6,ADDIE Instructional Design Model,Specialized Skill,https://lightcast.io/open-skills/skills/ES30611823CEE242F0E6
ESFA3E30ECABB8A321A8,ADHD Tutoring,Specialized Skill,https://lightcast.io/open-skills/skills/ESFA3E30ECABB8A321A8
KS1206S5Z55MGLBNNV2Y,ADMS (Software),Specialized Skill,https://lightcast.io/open-skills/skills/KS1206S5Z55MGLBNNV2Y
KS1206T6DR6QD8JMTQY4,ADO.NET (Programming Language),Specialized Skill,https://lightcast.io/open-skills/skills/KS1206T6DR6QD8JMTQY4
KS1207X64LWTF77RX15S,ADOMD.NET,Specialized Skill,https://lightcast.io/open-skills/skills/KS1207X64LWTF77RX15S
KS1207S774W7GXG0NN38,ADOdb Database Abstraction Library For PHP,Specialized Skill,https://lightcast.io/open-skills/skills/KS1207S774W7GXG0NN38
ES50435CEF185473C55A,ADP Enterprise,Specialized Skill,https://lightcast.io/open-skills/skills/ES50435CEF185473C55A
BGS6783D9E44170E9CD3,ADP PCPW,Specialized Skill,https://lightcast.io/open-skills/skills/BGS6783D9E44170E9CD3
BGSBE58A438A9A0E0C44,ADP Pay eXpert,Specialized Skill,https://lightcast.io/open-skills/skills/BGSBE58A438A9A0E0C44
BGS48D628E5FBF5381F7,ADP PayForce,Specialized Skill,https://lightcast.io/open-skills/skills/BGS48D628E5FBF5381F7
BGSA58290F8CF9B2D2A3,ADP Payroll,Specialized Skill,https://lightcast.io/open-skills/skills/BGSA58290F8CF9B2D2A3
ES2C5FD4C9D67A0A4942,ADP Reporting,Specialized Skill,https://lightcast.io/open-skills/skills/ES2C5FD4C9D67A0A4942
ES1C15D7D4543868E56E,ADP SmartCompliance,Specialized Skill,https://lightcast.io/open-skills/skills/ES1C15D7D4543868E56E
ES7DCEC0A13385EEAD75,ADP TotalSource PEO Services,Specialized Skill,https://lightcast.io/open-skills/skills/ES7DCEC0A13385EEAD75
ESEC094F51B4AA2A7452,ADP Vantage,Specialized Skill,https://lightcast.io/open-skills/skills/ESEC094F51B4AA2A7452
ES96C35DE2373F9BEDFD,ADP Workforce Now,Specialized Skill,https://lightcast.io/open-skills/skills/ES96C35DE2373F9BEDFD
KS7G44576GPZ9DFT4D21,ADT Security Services,Specialized Skill,https://lightcast.io/open-skills/skills/KS7G44576GPZ9DFT4D21
KS1209D705T3KL01NLLW,AERMOD,Specialized Skill,https://lightcast.io/open-skills/skills/KS1209D705T3KL01NLLW
KS1209H79Q68M1DGNLVL,AERONET,Specialized Skill,https://lightcast.io/open-skills/skills/KS1209H79Q68M1DGNLVL
KS1209L6PRPR9P5K1ZRT,AES3,Specialized Skill,https://lightcast.io/open-skills/skills/KS1209L6PRPR9P5K1ZRT
KS1209V5XPN3LCLXZN9C,AFGROW,Specialized Skill,https://lightcast.io/open-skills/skills/KS1209V5XPN3LCLXZN9C
KS120B471RX7V058TYYY,AGFA Impax 6,Specialized Skill,https://lightcast.io/open-skills/skills/KS120B471RX7V058TYYY
KS120B773ZV1BGVMLCR6,AGi32,Specialized Skill,https://lightcast.io/open-skills/skills/KS120B773ZV1BGVMLCR6
BGSA0A4127D9379C44B7,AHIMA Standards Of Ethical Coding,Specialized Skill,https://lightcast.io/open-skills/skills/BGSA0A4127D9379C44B7
ESF93F19C2FF1A7D10CD,AI Agents,Specialized Skill,https://lightcast.io/open-skills/skills/ESF93F19C2FF1A7D10CD
ES27B3A69C60C8A20AE3,AI Alignment,Specialized Skill,https://lightcast.io/open-skills/skills/ES27B3A69C60C8A20AE3
ES1690AE92F6ACDB9331,AI Copywriting,Specialized Skill,https://lightcast.io/open-skills/skills/ES1690AE92F6ACDB9331
ES1B08C31E5FE1B4CF7A,AI Innovation,Specialized Skill,https://lightcast.io/open-skills/skills/ES1B08C31E5FE1B4CF7A
ES5C1B3B336F68CA1147,AI Personalization,Specialized Skill,https://lightcast.io/open-skills/skills/ES5C1B3B336F68CA1147
ESA3A35EC16722053FC1,AI Research,Specialized Skill,https://lightcast.io/open-skills/skills/ESA3A35EC16722053FC1
ES78E007677B506A6BD2,AI Safety,Specialized Skill,https://lightcast.io/open-skills/skills/ES78E007677B506A6BD2
ES2EF4EE598CAAF91D6C,AI Security,Specialized Skill,https://lightcast.io/open-skills/skills/ES2EF4EE598CAAF91D6C
ESEC78D96C639E72D364,AI Testing,Specialized Skill,https://lightcast.io/open-skills/skills/ESEC78D96C639E72D364
ESAA77F0192404022E6E,AI/ML Inference,Specialized Skill,https://lightcast.io/open-skills/skills/ESAA77F0192404022E6E
ES85AFFFA8A800AA4183,AIOps (Artificial Intelligence For IT Operations),Specialized Skill,https://lightcast.io/open-skills/skills/ES85AFFFA8A800AA4183
KS120CT6H9JD0359XX5L,AISC 360 Specification For Structural Steel Buildings,Specialized Skill,https://lightcast.io/open-skills/skills/KS120CT6H9JD0359XX5L
ESCF66D708E232B778DB,AKTA (Chromatography Technology),Specialized Skill,https://lightcast.io/open-skills/skills/ESCF66D708E232B778DB
KS120D871VT2YB2V90ZJ,ALGOL (ALGOrithmic Language),Specialized Skill,https://lightcast.io/open-skills/skills/KS120D871VT2YB2V90ZJ
ES5615A7CD953146E286,ALM Octane,Specialized Skill,https://lightcast.io/open-skills/skills/ES5615A7CD953146E286
KS120F66K15VYY7T9SH4,ALWD Citation Manual,Specialized Skill,https://lightcast.io/open-skills/skills/KS120F66K15VYY7T9SH4
KS120G060HKMFJ6XW9FK,AME Accounting Software,Specialized Skill,https://lightcast.io/open-skills/skills/KS120G060HKMFJ6XW9FK
KS120GB5X6TXMRL1RMNF,AMPL,Specialized Skill,https://lightcast.io/open-skills/skills/KS120GB5X6TXMRL1RMNF
ES94A14D7F42AFF5C472,AMPScript,Specialized Skill,https://lightcast.io/open-skills/skills/ES94A14D7F42AFF5C472
KS120GF6V9G5Q8V2JHF3,AMS Device Management,Specialized Skill,https://lightcast.io/open-skills/skills/KS120GF6V9G5Q8V2JHF3
KS7G50L6C94XCNCPVHFR,AMT Asset Management Software,Specialized Skill,https://lightcast.io/open-skills/skills/KS7G50L6C94XCNCPVHFR
ES1A3DE851CDC61EAEE4,AMX Programming,Specialized Skill,https://lightcast.io/open-skills/skills/ES1A3DE851CDC61EAEE4
KS1267R72H1P0F4J08NQ,AN/PRC-148 Multiband Inter/Intra Team Radio (MBITR),Specialized Skill,https://lightcast.io/open-skills/skills/KS1267R72H1P0F4J08NQ
KS120HS67929RDK5LFV5,ANSI C,Specialized Skill,https://lightcast.io/open-skills/skills/KS120HS67929RDK5LFV5
KS120HT6MRQ053YRN04Z,ANSI Escape Codes (Computer Standards),Specialized Skill,https://lightcast.io/open-skills/skills/KS120HT6MRQ053YRN04Z
KS7G1695VNNLQQVMWGQV,ANSI/ANS Standards,Specialized Skill,https://lightcast.io/open-skills/skills/KS7G1695VNNLQQVMWGQV
KS120P36QKS9Q0HT3Y84,ANSI/ASME Y14.1 Standards,Specialized Skill,https://lightcast.io/open-skills/skills/KS120P36QKS9Q0HT3Y84
BGS99C5C8D52F3935CCC,ANSI/TIA/EIA,Specialized Skill,https://lightcast.io/open-skills/skills/BGS99C5C8D52F3935CCC
ESB8C30E646A8D126D9D,ANSYS IcePak (Simulation Software),Specialized Skill,https://lightcast.io/open-skills/skills/ESB8C30E646A8D126D9D
KS7G1BR6XS3B87GHVMYH,ANSYS Meshing,Specialized Skill,https://lightcast.io/open-skills/skills/KS7G1BR6XS3B87GHVMYH
KS120JB780BFZLM229KT,ANTLR,Specialized Skill,https://lightcast.io/open-skills/skills/KS120JB780BFZLM229KT
ESEAD6EA096CF2B8B491,ANTS Performance Profiler,Specialized Skill,https://lightcast.io/open-skills/skills/ESEAD6EA096CF2B8B491
KS120JG6KF1PGXQF1LWD,AOLserver,Specialized Skill,https://lightcast.io/open-skills/skills/KS120JG6KF1PGXQF1LWD
KS120JJ69JS4Y7D3GT76,AP Stylebook,Specialized Skill,https://lightcast.io/open-skills/skills/KS120JJ69JS4Y7D3GT76
ES47872FF0920889B0CC,APA Ethics Code,Specialized Skill,https://lightcast.io/open-skills/skills/ES47872FF0920889B0CC
KS440NJ66PMC7GRTQ5M4,APC Smart-UPS,Specialized Skill,https://lightcast.io/open-skills/skills/KS440NJ66PMC7GRTQ5M4
KSS344MJ1FTC11D417OQ,API Design,Specialized Skill,https://lightcast.io/open-skills/skills/KSS344MJ1FTC11D417OQ
KSSJWZXL7CV40W8V1XSG,API Gateway,Specialized Skill,https://lightcast.io/open-skills/skills/KSSJWZXL7CV40W8V1XSG
KSX7P09OI655CWYTVMN8,API Management,Specialized Skill,https://lightcast.io/open-skills/skills/KSX7P09OI655CWYTVMN8
KS1277P692WQKR53ZQ9S,API Oil-Water Separator,Specialized Skill,https://lightcast.io/open-skills/skills/KS1277P692WQKR53ZQ9S
ESF1F410BAA4D2BC75A8,API Testing,Specialized Skill,https://lightcast.io/open-skills/skills/ESF1F410BAA4D2BC75A8
KSLBN610H23NXCFCFLRF,API Throttling,Specialized Skill,https://lightcast.io/open-skills/skills/KSLBN610H23NXCFCFLRF
KS120276HJHWKR60D4LL,APL (Programming Language),Specialized Skill,https://lightcast.io/open-skills/skills/KS120276HJHWKR60D4LL
KS120LS6BZQJ38QR16LF,APPX (Runtime Environment),Specialized Skill,https://lightcast.io/open-skills/skills/KS120LS6BZQJ38QR16LF
KS120LX703K7L79K0XMF,AQtime,Specialized Skill,https://lightcast.io/open-skills/skills/KS120LX703K7L79K0XMF
KS128J05YWMVDP8ZS3KP,AR System Administration,Specialized Skill,https://lightcast.io/open-skills/skills/KS128J05YWMVDP8ZS3KP
KS120M86T569CQN08FPW,ARC Macro Language,Specialized Skill,https://lightcast.io/open-skills/skills/KS120M86T569CQN08FPW
BGSB733F363CB53A6EA4,ARCore,Specialized Skill,https://lightcast.io/open-skills/skills/BGSB733F363CB53A6EA4
KS120M96HHK4LRBHK1MK,ARCserve Backup Solutions,Specialized Skill,https://lightcast.io/open-skills/skills/KS120M96HHK4LRBHK1MK
KS120MX71N7VKSBKSTGB,AREMOS,Specialized Skill,https://lightcast.io/open-skills/skills/KS120MX71N7VKSBKSTGB
ES1F82D8A16827C95718,ARGO BankPro,Specialized Skill,https://lightcast.io/open-skills/skills/ES1F82D8A16827C95718
KS120N160BXHQ7KC0CCN,ARINC Standards,Specialized Skill,https://lightcast.io/open-skills/skills/KS120N160BXHQ7KC0CCN
BGS557F9F17E40A13ECF,ARISg,Specialized Skill,https://lightcast.io/open-skills/skills/BGS557F9F17E40A13ECF
KS68WDCYJLS1BCN3375P,ARKit,Specialized Skill,https://lightcast.io/open-skills/skills/KS68WDCYJLS1BCN3375P
KS120N35W6P190K9B7YT,ARM Architecture,Specialized Skill,https://lightcast.io/open-skills/skills/KS120N35W6P190K9B7YT
KS120N36W0YXDKXMX65R,ARM Architecture Microprocessors,Specialized Skill,https://lightcast.io/open-skills/skills/KS120N36W0YXDKXMX65R
KS120N360W96BTJHB9J6,ARM Microarchitectures,Specialized Skill,https://lightcast.io/open-skills/skills/KS120N360W96BTJHB9J6
KS120N374GTJHVC7C3HB,ARM7 Architecture,Specialized Skill,https://lightcast.io/open-skills/skills/KS120N374GTJHVC7C3HB
KS120N46X6LFXVZX4PT8,ARM9 Architecture,Specialized Skill,https://lightcast.io/open-skills/skills/KS120N46X6LFXVZX4PT8
KS120N66VXJ87Z96N80S,ARMulator,Specialized Skill,https://lightcast.io/open-skills/skills/KS120N66VXJ87Z96N80S
BGSDA476C6D62DC9ED7C,ARP4754,Specialized Skill,https://lightcast.io/open-skills/skills/BGSDA476C6D62DC9ED7C
BGS18E5CC426C441FA0F,ARP4761,Specialized Skill,https://lightcast.io/open-skills/skills/BGS18E5CC426C441FA0F
KS120NS7542KRQ27Y9T9,AS2,Specialized Skill,https://lightcast.io/open-skills/skills/KS120NS7542KRQ27Y9T9
KS120NS75WQMM7B20BK4,AS4 Conformance Profile,Specialized Skill,https://lightcast.io/open-skills/skills/KS120NS75WQMM7B20BK4
ESF00BC7F0E7E120BA37,ASAP Methodology,Specialized Skill,https://lightcast.io/open-skills/skills/ESF00BC7F0E7E120BA37
KS120NW7376VH62F7SZ2,ASARS-2 Radar System,Specialized Skill,https://lightcast.io/open-skills/skills/KS120NW7376VH62F7SZ2
ES56EEB661757C53A3B4,ASC 340,Specialized Skill,https://lightcast.io/open-skills/skills/ES56EEB661757C53A3B4
ES3B21EEEDAE30A6D435,ASC 606 (Revenue Recognition),Specialized Skill,https://lightcast.io/open-skills/skills/ES3B21EEEDAE30A6D435
KS123TQ761C17LV3KCZL,ASC 740 (Accounting For Income Taxes),Specialized Skill,https://lightcast.io/open-skills/skills/KS123TQ761C17LV3KCZL
ES9DD1674BB7DBE36AD6,ASC 842 (Lease Accounting Standard),Specialized Skill,https://lightcast.io/open-skills/skills/ES9DD1674BB7DBE36AD6
KS120HR68F268R48NN2Q,ASC X12 Standards,Specialized Skill,https://lightcast.io/open-skills/skills/KS120HR68F268R48NN2Q
KS120P075CPBQKYR3H07,ASIC Programming Language,Specialized Skill,https://lightcast.io/open-skills/skills/KS120P075CPBQKYR3H07
KS1215R6G5DYNSM74PW5,ASME Boiler And Pressure Vessel Code (BPVC),Specialized Skill,https://lightcast.io/open-skills/skills/KS1215R6G5DYNSM74PW5
KS120026VL50QFWT2281,ASP.NET,Specialized Skill,https://lightcast.io/open-skills/skills/KS120026VL50QFWT2281
ESD3D2440C1EA13521F1,ASP.NET Core,Specialized Skill,https://lightcast.io/open-skills/skills/ESD3D2440C1EA13521F1
ESD01424DDFB5DBF393F,ASP.NET Core MVC,Specialized Skill,https://lightcast.io/open-skills/skills/ESD01424DDFB5DBF393F
KS120P56T2RTSC0HS9S8,ASP.NET Extensions For AJAX,Specialized Skill,https://lightcast.io/open-skills/skills/KS120P56T2RTSC0HS9S8
KS120P65YPG6CLW2TL7B,ASP.NET Fundamentals,Specialized Skill,https://lightcast.io/open-skills/skills/KS120P65YPG6CLW2TL7B
ES535CAD45EEE46C3B92,ASP.NET Identity,Specialized Skill,https://lightcast.io/open-skills/skills/ES535CAD45EEE46C3B92
ES4F9308FDC1CD3A66CF,ASP.NET MVC 5,Specialized Skill,https://lightcast.io/open-skills/skills/ES4F9308FDC1CD3A66CF
KS120P66TSZZ3X8G19X1,ASP.NET MVC Framework,Specialized Skill,https://lightcast.io/open-skills/skills/KS120P66TSZZ3X8G19X1
ESAFC9B9B186876E1204,ASP.NET Razor,Specialized Skill,https://lightcast.io/open-skills/skills/ESAFC9B9B186876E1204
ES953681ACD477C14788,ASP.NET Web API,Specialized Skill,https://lightcast.io/open-skills/skills/ES953681ACD477C14788
KS120Q26B1BK8HSNBS3L,ASTM B117 - 11 Standard,Specialized Skill,https://lightcast.io/open-skills/skills/KS120Q26B1BK8HSNBS3L
